topic,term,beta
7,collaboration,5.300691075907234e-4
8,collaboration,0.0018617932828739535
9,collaboration,5.489308242590407e-4
1,controller,0.0012686685745691827
2,controller,1.1802557665657225e-4
3,controller,0.0010620974642476422
4,controller,1.7533119036354454e-4
5,controller,0.0011311874097835954
6,controller,0.001604983076314443
7,controller,0.0022447387970247206
8,controller,6.521224820475388e-4
9,controller,0.0013066227424775008
1,fabric,0.0021911609729082485
2,fabric,0.0029275774885548825
3,fabric,2.3973504290739374e-4
4,fabric,0.002985978641233449
5,fabric,0.0016781587410772782
6,fabric,9.416351796007776e-4
7,fabric,4.6882951226851285e-4
8,fabric,3.520867008350997e-4
9,fabric,0.0018822759909287027
1,heterogeneity,9.367272993228571e-4
2,heterogeneity,4.402648334589557e-6
3,heterogeneity,5.598003839246391e-4
4,heterogeneity,0.0023567943432683046
5,heterogeneity,0.0018699999551658657
6,heterogeneity,0.0021570809583158655
7,heterogeneity,3.7453679558262936e-4
8,heterogeneity,2.00515909871858e-5
9,heterogeneity,6.027993333374386e-4
1,manufacturing,2.0948733480820485e-4
2,manufacturing,0.0010451172662210506
3,manufacturing,3.315782217470576e-4
4,manufacturing,1.0453267822903605e-4
5,manufacturing,5.867703677371522e-4
6,manufacturing,0.0032925504805396684
7,manufacturing,0.001671262714511427
8,manufacturing,5.689855836677409e-4
9,manufacturing,0.003812251274631812
1,payment,0.005492613158203315
2,payment,0.005179118727867035
3,payment,0.005866082090048938
4,payment,0.0041058603113102886
5,payment,0.003760902094990087
6,payment,0.017416971711118757
7,payment,0.001892516295129179
8,payment,0.00602460465162184
9,payment,0.0015307012751943423
1,transportation,0.004605972624281106
2,transportation,0.0017478628679755577
3,transportation,0.002521804865867846
4,transportation,0.00143480868062291
5,transportation,0.0027301813438358204
6,transportation,7.066988597407871e-4
7,transportation,0.0052133711588411786
8,transportation,2.78836531889966e-4
9,transportation,0.0012457090300903525
1,uav,0.0020582875950020192
2,uav,5.800223482637831e-4
3,uav,0.0014287580946900633
4,uav,4.0392755200571853e-4
5,uav,0.0014509188581093165
6,uav,3.9647292571236536e-4
7,uav,2.111286658703401e-4
8,uav,8.010067791133417e-5
9,uav,8.993748461265199e-4
1,pki,4.0583391192652776e-4
2,pki,0.0019696513680101946
3,pki,7.175512201803496e-5
4,pki,0.0040493472653339415
5,pki,4.845923383578227e-4
6,pki,0.0016198107060006852
7,pki,1.557960932904377e-4
8,pki,0.002463872770929228
9,pki,0.0024591581155424557
1,standard,0.001867347800833193
2,standard,0.005447474656545456
3,standard,0.002384672315793848
4,standard,0.003961804960387057
5,standard,0.001633922673883577
6,standard,0.003558041706693244
7,standard,7.047308551700934e-4
8,standard,8.484959754445855e-4
9,standard,0.0014664344025483009
1,coverage,2.0807205163093776e-4
2,coverage,5.427537664596375e-4
3,coverage,0.0015195568917178378
4,coverage,4.696030069184372e-5
5,coverage,4.4446900665754225e-5
6,coverage,7.549160029770248e-4
7,coverage,0.004907819475462018
8,coverage,6.458717789854729e-4
9,coverage,2.1205553750713358e-4
1,ground,4.4402048780644844e-4
2,ground,2.3118754929463053e-4
3,ground,7.259650162646218e-4
4,ground,0.0031293264258093387
5,ground,9.212244315608118e-5
6,ground,0.002118078292470951
7,ground,0.002286770379449335
8,ground,0.0015672022611405829
9,ground,0.0017138443350323495
1,list,0.0016103364641198254
2,list,0.0017762477609717972
3,list,0.0018818309718640314
4,list,0.001150739474746994
5,list,2.8029944402742097e-4
6,list,5.401974616973762e-4
7,list,0.0019710949292104673
8,list,0.0015943677025054036
9,list,1.2841261782379652e-4
1,tracking,3.629358773299506e-4
2,tracking,0.0016641143132546281
3,tracking,0.001914797114035794
4,tracking,8.781546876292633e-4
5,tracking,0.0010006707834061552
6,tracking,1.9452291015987057e-4
7,tracking,0.002438808277618885
8,tracking,4.7996677876567474e-4
9,tracking,0.002680643899726169
1,vehicle,0.024829066602480247
2,vehicle,9.070121460554592e-4
3,vehicle,8.889984025913854e-5
4,vehicle,0.0013562424622322745
5,vehicle,3.449685194233623e-4
6,vehicle,0.005646426210021078
7,vehicle,0.005175524638771472
8,vehicle,0.0013631251967884078
9,vehicle,0.002627011459812153
1,interest,0.007230381704505601
2,interest,0.0029200872490401366
3,interest,0.00810150122393494
4,interest,0.0027700569766997934
5,interest,0.008426917780043602
6,interest,0.005411636401619304
7,interest,0.0022435949415637118
8,interest,1.141696273625039e-5
9,interest,0.007269192216449035
1,map,0.0015793687483961327
2,map,9.029576200762981e-5
3,map,3.5369366618931186e-4
4,map,3.1583417052924033e-4
5,map,9.126397988564043e-4
6,map,7.31443288414781e-4
7,map,0.001854073467833269
8,map,5.013829718762518e-4
9,map,0.0011748839921602997
1,automation,0.0013306531037013192
2,automation,9.257553658344927e-4
3,automation,4.0324449942923433e-4
4,automation,6.679632623562841e-4
5,automation,0.0017739732289376317
6,automation,0.0017188680062289446
7,automation,3.5406304331240884e-4
8,automation,3.547166484267465e-4
9,automation,0.002035425204788079
1,5g,0.0016068243938418868
2,5g,0.0016505270722473129
3,5g,0.001004852365531213
4,5g,4.6922964569285486e-4
5,5g,0.0013245097360637084
6,5g,6.803234044265104e-4
7,5g,0.0013350231104882065
8,5g,1.0999428913123438e-4
9,5g,0.002064699401167642
1,calculation,1.5821850768236632e-4
2,calculation,1.6681110801208677e-4
3,calculation,2.607933118645175e-4
4,calculation,0.002753422917346842
5,calculation,3.464300833122654e-4
6,calculation,0.0022224012616268544
7,calculation,3.995225341032855e-4
8,calculation,0.0014190437214891102
9,calculation,0.0011652374395954832
1,complexity,0.004874110942950998
2,complexity,0.004868665071720437
3,complexity,0.002819258747656034
4,complexity,0.010627182822867575
5,complexity,0.0021245397888958978
6,complexity,0.004274564141944984
7,complexity,0.003256341472029501
8,complexity,0.002652943451296683
9,complexity,0.006198826604979809
1,difference,0.0019894318251544034
2,difference,3.287345627218089e-4
3,difference,2.4826442974192265e-4
4,difference,0.0033343057098489666
5,difference,0.001138274802610399
6,difference,0.0017607155171713998
7,difference,0.002571539596511509
8,difference,0.0011999765949913762
9,difference,0.0010981189325793472
1,ethereum,0.0013367501716126406
2,ethereum,0.004757297626468223
3,ethereum,0.0026258814799250954
4,ethereum,0.014059405456811697
5,ethereum,0.00389036285756903
6,ethereum,6.48194758169179e-4
7,ethereum,0.012204747020545486
8,ethereum,0.005589564315706302
9,ethereum,0.012990956846133701
1,filter,9.493430691580217e-4
2,filter,0.0029889348202413193
3,filter,3.154205579024571e-5
4,filter,0.001429115402423699
5,filter,6.72665369945145e-4
6,filter,1.180216446287263e-4
7,filter,9.671969421326366e-4
8,filter,2.772731364620038e-4
9,filter,7.680050940398834e-4
1,human,0.001144933708389952
2,human,0.0010862988656523507
3,human,0.0011105353588137922
4,human,2.7782734368408073e-4
5,human,9.268642910007553e-4
6,human,0.0011247751233012763
7,human,0.0018003486920895654
8,human,5.602835454129871e-4
9,human,1.657481723797202e-4
1,representation,5.085484963013206e-6
2,representation,2.4058836676326185e-4
3,representation,0.0010960213523529745
4,representation,0.0012432952071288802
5,representation,0.002333367645734994
6,representation,7.084385898876223e-4
7,representation,3.5658208489174927e-4
8,representation,6.238006883220079e-4
9,representation,9.056035690838195e-4
1,stage,6.646759566441778e-4
2,stage,5.634637208086841e-4
3,stage,7.292077609327007e-4
4,stage,0.0066163553864761115
5,stage,0.003879801906141259
6,stage,7.942652190358118e-4
7,stage,4.222590209432935e-4
8,stage,0.0014555934267217543
9,stage,5.9126361575618e-4
1,line,0.0014370864072754505
2,line,0.002632028495708674
3,line,6.752814189348554e-4
4,line,6.536192118369696e-5
5,line,0.002985478355758536
6,line,9.683517047051984e-4
7,line,9.38179599170135e-4
8,line,1.2861953197609191e-5
9,line,0.0018949822307176042
1,electricity,0.004237861222460745
2,electricity,0.0015220604888965077
3,electricity,6.113887008777683e-4
4,electricity,0.0011660896274159312
5,electricity,0.0013521997213527192
6,electricity,0.0012187411466401206
7,electricity,0.0023909848373880756
8,electricity,0.007122587194070055
9,electricity,0.0022520714633438724
1,interoperability,0.0012038176035199177
2,interoperability,0.0010700238860279774
3,interoperability,0.0010686961974757608
4,interoperability,0.00576058255473224
5,interoperability,0.004424832990892962
6,interoperability,0.009990892605721106
7,interoperability,5.783226789062633e-4
8,interoperability,0.001822081859961383
9,interoperability,0.0027928851057968376
1,memory,2.7885030175383245e-4
2,memory,0.0018413803665917336
3,memory,0.0031808902814899364
4,memory,0.0017614598450040294
5,memory,0.004248853303679411
6,memory,0.001010001192788581
7,memory,0.001577630218244875
8,memory,0.0012507609219411311
9,memory,0.004658806509625421
1,trading,0.007010905420317675
2,trading,0.004035019927901923
3,trading,0.009193283492584787
4,trading,0.0014050387441731235
5,trading,0.002157420258162633
6,trading,4.7838515760895996e-4
7,trading,0.008935993274365022
8,trading,0.005505918293012702
9,trading,0.001577720872389801
1,advancement,0.0030056305908345723
2,advancement,2.2058358667517047e-5
3,advancement,0.0018760912734052705
4,advancement,4.024615630405621e-4
5,advancement,0.0016272335249805986
6,advancement,3.776548661088633e-5
7,advancement,5.274356963871796e-4
8,advancement,6.544158714330013e-4
9,advancement,7.1965446633199e-4
1,insurance,0.0020576773264350512
2,insurance,9.817589525982287e-4
3,insurance,0.0018895283212481799
4,insurance,0.0013118689660695437
5,insurance,0.0045128702821675675
6,insurance,0.0037175535533738647
7,insurance,0.0013734235127859954
8,insurance,4.1774038286670725e-4
9,insurance,8.110400255460653e-4
1,load,0.003439061599931781
2,load,5.582734796194898e-4
3,load,0.002946646802941865
4,load,0.001509266026284533
5,load,0.0013081903129902599
6,load,0.0021765053798104427
7,load,0.002244915680449488
8,load,1.9782392654095655e-4
9,load,6.443700067613172e-4
1,logistic,6.077619846525309e-4
2,logistic,0.0023510705272970864
3,logistic,6.044113573705723e-4
4,logistic,4.336162220266265e-5
5,logistic,2.7905429887851746e-4
6,logistic,0.002309370075081804
7,logistic,0.004837598964591788
8,logistic,0.0011205506750587865
9,logistic,0.0022019854229259573
1,making,4.159162543337137e-4
2,making,7.969769203928163e-4
3,making,9.244747785251394e-5
4,making,1.3716258696686392e-4
5,making,0.0021465712691940363
6,making,0.0010878001743691709
7,making,0.0014794772505684055
8,making,3.7580374880044425e-4
9,making,9.811867154086032e-4
1,base,0.001203896394662993
2,base,0.003387689219565477
3,base,5.295267435217384e-4
4,base,1.7767502164692408e-4
5,base,8.617835746297163e-4
6,base,8.669632480730509e-4
7,base,8.168536105981323e-4
8,base,3.537480915897316e-4
9,base,6.855765715492205e-4
1,cost,0.0024727965770491495
2,cost,0.01027240722386624
3,cost,0.023826316520181405
4,cost,0.03761038341701753
5,cost,0.03547435279199379
6,cost,0.004232474443270948
7,cost,0.0017605626570029976
8,cost,4.645440350898505e-4
9,cost,0.003394142170365943
1,emergency,9.289047685281056e-4
2,emergency,0.0011492103715920739
3,emergency,3.311259644365379e-4
4,emergency,1.34127049880546e-4
5,emergency,0.0018575721041466954
6,emergency,0.0014025929213758498
7,emergency,5.86631600201061e-4
8,emergency,8.576016385591616e-4
9,emergency,2.6677071929054916e-4
1,phase,6.712869519831315e-4
2,phase,0.003073638491703344
3,phase,0.0013204989976829588
4,phase,1.7284542237530128e-05
5,phase,0.00219114636023826
6,phase,0.0011142746768781186
7,phase,0.0022980818327109063
8,phase,0.0017238591679042885
9,phase,0.0026225154579377977
1,configuration,2.4442544974678505e-4
2,configuration,3.986414429463927e-4
3,configuration,0.0015465901733000967
4,configuration,8.873775694497589e-4
5,configuration,0.0014537322763996858
6,configuration,4.97158559853305e-4
7,configuration,0.0011302989273510198
8,configuration,0.0013527620162206752
9,configuration,0.0013705526378170595
1,industries,7.072423367113855e-4
2,industries,0.00391353845492357
3,industries,7.751106913353665e-4
4,industries,5.29075585522329e-4
5,industries,0.0015882802244886547
6,industries,0.0019998693784289458
7,industries,0.001473182994590047
8,industries,2.3168191361727265e-4
9,industries,0.003817649844789122
1,connectivity,9.056379540245392e-4
2,connectivity,0.0014988918904631301
3,connectivity,0.0015859024803821932
4,connectivity,0.0025209488586195295
5,connectivity,5.175474424367185e-4
6,connectivity,0.0038534993407101643
7,connectivity,7.600760256682638e-4
8,connectivity,0.0014632420759868993
9,connectivity,5.68791354539343e-4
1,fog,3.888812030032789e-5
2,fog,0.00293039459710618
3,fog,0.0026065323769162755
4,fog,1.1828084628638263e-4
5,fog,0.003156701893352847
6,fog,6.695944633800742e-4
7,fog,5.114327465859753e-4
8,fog,0.001151866677756734
9,fog,4.2615376869631767e-4
1,food,2.965991702851423e-5
2,food,0.006540629422711386
3,food,6.482252670344302e-4
4,food,0.006750302059269902
5,food,5.8389156937470824e-5
6,food,0.0022268337637396194
7,food,0.011960988601880784
8,food,0.002203984061619993
9,food,3.502868649775558e-4
1,traceability,0.001127428850694289
2,traceability,3.7539449483330154e-4
3,traceability,0.0030240668799580276
4,traceability,0.005034779122268799
5,traceability,0.005091356421620662
6,traceability,8.167763708314712e-4
7,traceability,0.006065629260865098
8,traceability,0.006161461831081896
9,traceability,0.004419384469348579
1,ad,0.0021471978059854763
2,ad,0.0015206372970750703
3,ad,6.117790026003477e-4
4,ad,6.902377341469797e-5
5,ad,0.0013952959738431881
6,ad,0.0015397032676471459
7,ad,9.345576877481125e-4
8,ad,0.0012190789722038688
9,ad,0.0028614825865638594
1,dissemination,1.5340663906178724e-4
2,dissemination,7.078195940317902e-4
3,dissemination,0.0015533950317636654
4,dissemination,2.799670172788867e-4
5,dissemination,0.0017878342998007206
6,dissemination,9.262082243946966e-4
7,dissemination,1.3161780528833338e-4
8,dissemination,1.8219020808837573e-5
9,dissemination,0.0026372004390614492
1,surveillance,3.8688275772078213e-4
2,surveillance,0.0011978528360610998
3,surveillance,0.0010808886788441438
4,surveillance,0.001712540747166075
5,surveillance,3.4479382476592486e-4
6,surveillance,9.49832066269428e-5
7,surveillance,0.0021088316812185046
8,surveillance,0.0012607541803140608
9,surveillance,1.463180304155375e-5
1,variation,6.128234490839166e-4
2,variation,4.959919940015771e-4
3,variation,0.004802672844630987
4,variation,2.4113287351021977e-4
5,variation,1.4400734759106024e-4
6,variation,0.0017403359527976684
7,variation,1.3406812523696318e-4
8,variation,6.038265953083744e-6
9,variation,1.6840906350225897e-5
1,complex,6.769127842192292e-4
2,complex,0.0017371551498881926
3,complex,0.001636953079490269
4,complex,6.578250994925523e-4
5,complex,0.002612105488448195
6,complex,0.0015326548318087307
7,complex,1.1450792797053827e-4
8,complex,3.399865663287466e-4
9,complex,2.530924733610282e-4
1,diversity,5.317221262711959e-4
2,diversity,1.4561881454265685e-4
3,diversity,3.3870575175711404e-4
4,diversity,0.0013656514033918137
5,diversity,0.0016603500057641941
6,diversity,0.0010834055011906853
7,diversity,2.779611953729737e-4
8,diversity,6.338026223585692e-4
9,diversity,0.0014787086242494644
1,enterprise,0.0014927760222176426
2,enterprise,0.001925970171762371
3,enterprise,0.0021150721228880066
4,enterprise,0.0014824530677406797
5,enterprise,0.002842715521151506
6,enterprise,3.757440384656108e-4
7,enterprise,0.004360332563348124
8,enterprise,0.001228364695651537
9,enterprise,0.001252432650588504
1,experiment,0.003439185122751085
2,experiment,0.0019763251445522488
3,experiment,8.084633697743786e-4
4,experiment,0.0025972891663026882
5,experiment,1.844082409318775e-4
6,experiment,0.0014346804299872561
7,experiment,0.0011836544157763974
8,experiment,0.0016960129651467405
9,experiment,0.0030840945090477192
1,maturity,2.007214033901153e-4
2,maturity,3.2888450937538057e-4
3,maturity,1.8845829484257558e-4
4,maturity,0.002892868808559413
5,maturity,0.004193196077612854
6,maturity,3.908125694349584e-4
7,maturity,1.5106238144717843e-4
8,maturity,2.326966977815939e-4
9,maturity,2.976063196741611e-4
1,methods,7.063691938493116e-4
2,methods,3.317067644925781e-4
3,methods,0.0023022409659500974
4,methods,6.649265535842442e-4
5,methods,4.490191040778034e-4
6,methods,0.001608605145412463
7,methods,0.0031764391650936576
8,methods,0.002241670226744095
9,methods,1.3683581660056492e-4
1,models,4.996371604740981e-4
2,models,5.944764485676215e-5
3,models,0.0011786695429348351
4,models,0.0012183848785051335
5,models,0.001007178892828543
6,models,0.0024872190288341427
7,models,0.0018505319563447721
8,models,4.395932535452267e-4
9,models,0.0028774128528463775
1,report,0.0022022529799408325
2,report,0.0018737819299483227
3,report,1.7699468640939978e-4
4,report,3.3931371035930886e-4
5,report,0.004160391356206747
6,report,0.0018401791981571948
7,report,0.0018357676317425158
8,report,3.762651953345803e-4
9,report,0.0029028610592755
1,specification,7.295632197276183e-4
2,specification,5.758201703722363e-4
3,specification,8.179531827839885e-4
4,specification,0.0013019067945873883
5,specification,3.2316588802856126e-4
6,specification,0.0021351759679513046
7,specification,0.0012761127218595693
8,specification,8.13429946785679e-4
9,specification,0.00228107657336965
1,validation,4.425204548396977e-4
2,validation,1.3005417022113019e-4
3,validation,0.004500506282814154
4,validation,0.005916264838576294
5,validation,0.0016151822433750056
6,validation,6.316337712284996e-4
7,validation,6.958608655278197e-4
8,validation,0.0019483407562062838
9,validation,0.0080389182975324925
1,overhead,0.001757957855729691
2,overhead,0.004333718168665953
3,overhead,0.0010525584861221543
4,overhead,7.607714310120204e-4
5,overhead,7.093462490657844e-4
6,overhead,0.0011667850336072342
7,overhead,0.002194066298389984
8,overhead,5.998062707799072e-4
9,overhead,0.0038275235735086913
1,investor,0.001328947004511068
2,investor,1.6995522444108964e-4
3,investor,7.22602079938886e-6
4,investor,2.501535570926844e-4
5,investor,0.002159143362862588
6,investor,0.0021711725223427843
7,investor,2.5638109976892275e-4
8,investor,0.0015907134706241975
9,investor,2.650820199858681e-4
1,log,7.561853378975203e-4
2,log,0.0043261741667881826
3,log,0.0025784884045801184
4,log,4.210687967152092e-4
5,log,3.454249429735186e-4
6,log,0.0010855864647938151
7,log,0.00277147609259825
8,log,4.164289591823878e-4
9,log,0.0016499308134734182
1,degree,2.702713364720117e-4
2,degree,0.0014573680202554459
3,degree,0.002897035318985851
4,degree,0.0013148975653780436
5,degree,0.002897499032339886
6,degree,0.0015164262550202087
7,degree,0.0010713850351017282
8,degree,0.003888635345841957
9,degree,0.0031371362365261684
1,frequency,5.065710093685712e-4
2,frequency,1.5081709189853373e-4
3,frequency,0.004779952873850505
4,frequency,4.722421891644888e-5
5,frequency,2.5514779021031147e-4
6,frequency,6.589981886345845e-4
7,frequency,4.990673943335224e-4
8,frequency,5.571020282216186e-4
9,frequency,5.4396338525576704e-5
1,incident,0.002214657759226058
2,incident,4.188704935630393e-4
3,incident,4.131119216584518e-4
4,incident,8.060430822221317e-4
5,incident,0.004879913980440415
6,incident,4.0137699783742136e-4
7,incident,0.0010102875217498305
8,incident,0.0019604208708409476
9,incident,0.004284816048070844
1,intelligence,0.004745446310152683
2,intelligence,2.013644648344468e-4
3,intelligence,0.004525984610588185
4,intelligence,0.0019264981279114466
5,intelligence,0.0034710974506022563
6,intelligence,6.100481009607355e-4
7,intelligence,1.9455299182001847e-4
8,intelligence,0.002517490188402351
9,intelligence,0.001608191945777103
1,it,2.7566061477878983e-4
2,it,7.826919050848423e-4
3,it,0.00248812526441817
4,it,3.1293069836377886e-4
5,it,0.0032367934511686467
6,it,5.934845246733921e-4
7,it,0.0017743833131188425
8,it,0.001658994779467559
9,it,0.001168773309974414
1,retail,2.0782765330402622e-4
2,retail,0.0013900649854326269
3,retail,5.642274403121472e-4
4,retail,1.6543985756936177e-4
5,retail,2.977419438483007e-4
6,retail,0.0012264222886744659
7,retail,0.003352342063226529
8,retail,0.0010862101835249602
9,retail,5.960806905383543e-4
1,routing,6.428434464532446e-4
2,routing,2.7839530894883203e-4
3,routing,0.0035915203361297316
4,routing,6.914154419173015e-4
5,routing,0.002919093722560678
6,routing,7.69488294660646e-5
7,routing,0.0013922682948449483
8,routing,6.200368347603774e-4
9,routing,0.002075321993449444
1,shift,0.0010985635117497132
2,shift,7.236106878625401e-4
3,shift,2.6223401450716887e-5
4,shift,2.796499656394977e-4
5,shift,0.004126949640504691
6,shift,1.537897354563035e-4
7,shift,7.078823197836895e-4
8,shift,3.6451291642202686e-4
9,shift,7.077339883308111e-4
1,significance,3.0100731029130914e-4
2,significance,4.362438417235539e-4
3,significance,0.001264348832383895
4,significance,0.0015054495735537683
5,significance,0.002343961324961934
6,significance,0.0011814776427815825
7,significance,2.102171832898829e-4
8,significance,4.9204058252445014e-5
9,significance,2.1996496582986523e-4
1,smart,2.6504210431779507e-4
2,smart,1.465140998168092e-5
3,smart,0.001272680675346708
4,smart,0.001526695520463314
5,smart,6.504903150873673e-4
6,smart,7.44546521962624e-4
7,smart,0.001880438527159386
8,smart,0.003227444537294251
9,smart,6.729218281813478e-4
1,subject,6.837762812704647e-4
2,subject,6.194413755303399e-5
3,subject,0.0030504103481969
4,subject,3.6576825226119835e-6
5,subject,0.0014770210411528325
6,subject,0.0015792806168958883
7,subject,9.393957391157992e-4
8,subject,0.0014353819918372875
9,subject,0.0016978417930343882
1,training,3.23372810462039e-4
2,training,1.7399313489490254e-4
3,training,1.8716800066940597e-4
4,training,2.2585930893597827e-4
5,training,0.004252452151638144
6,training,5.183947634194746e-4
7,training,0.001142434160240532
8,training,1.0320044341455483e-4
9,training,5.786864001494798e-4
1,transition,8.615226697019414e-6
2,transition,2.4954723508962407e-4
3,transition,0.002324374964723906
4,transition,7.18598538530457e-4
5,transition,0.0011205892485224792
6,transition,0.001318586749188654
7,transition,9.103765107548221e-4
8,transition,6.231740166607565e-5
9,transition,0.0014836535728075897
1,awareness,9.922824537534198e-4
2,awareness,5.140905812101922e-4
3,awareness,6.92156384374785e-4
4,awareness,0.0010331889766281965
5,awareness,0.0010544107047402405
6,awareness,0.0017747156170897869
7,awareness,0.0012568460340357508
8,awareness,2.3869303440128702e-4
9,awareness,6.428963341595843e-4
1,capability,0.0043797355637214385
2,capability,0.0035208745784585955
3,capability,5.298263964009428e-4
4,capability,0.011822046335260178
5,capability,0.002361426243274554
6,capability,4.410925659623104e-4
7,capability,0.005119656856938967
8,capability,0.004274513074815167
9,capability,0.0010465460437674298
1,involvement,3.170804097598979e-4
2,involvement,2.9660948582086084e-4
3,involvement,6.842555662987701e-4
4,involvement,8.16388441888176e-4
5,involvement,1.4301333909456518e-5
6,involvement,0.0011463517278108674
7,involvement,0.0037975083162146727
8,involvement,2.090559310565736e-4
9,involvement,2.3625759923642385e-4
1,class,0.0011459436900193287
2,class,0.003040089181662612
3,class,3.2116836400429094e-4
4,class,6.025713596728627e-4
5,class,3.968389251317957e-4
6,class,0.005094414116305769
7,class,0.001599143632111575
8,class,3.733426998152718e-4
9,class,4.183475380233088e-4
1,uncertainty,0.001575570757723215
2,uncertainty,0.001975232294320199
3,uncertainty,5.435032088989626e-4
4,uncertainty,4.441842368825505e-5
5,uncertainty,0.0019392498378217099
6,uncertainty,8.037174263981636e-4
7,uncertainty,7.679912484832139e-4
8,uncertainty,0.001571381879678901
9,uncertainty,0.0023937568486865272
1,analytic,4.5115503147007336e-4
2,analytic,4.1130616112900273e-4
3,analytic,0.0030915240883724227
4,analytic,2.648698003994249e-4
5,analytic,1.221788336435665e-4
6,analytic,0.0014489225295210614
7,analytic,3.809055643204022e-4
8,analytic,0.005661415620957315
9,analytic,0.005944226756988366
1,person,3.264628427221158e-4
2,person,2.911192419766507e-5
3,person,0.0013036379932246794
4,person,0.002137495619513129
5,person,1.8944001827273974e-4
6,person,7.031295191942351e-4
7,person,4.7641171141931386e-4
8,person,0.0011817721008106055
9,person,0.003906807126248759
1,site,0.0021176033794339296
2,site,0.001327300038218473
3,site,0.0017675552324820886
4,site,3.667935374586446e-4
5,site,7.413297731451124e-4
6,site,2.5120138094610636e-4
7,site,3.829529553386386e-4
8,site,9.567418840764018e-5
9,site,0.001143747969246477
1,size,0.002288757707012895
2,size,0.0050362037424436425
3,size,0.0027509659669880757
4,size,0.005414204787204732
5,size,5.784220818388375e-4
6,size,0.004458369913479512
7,size,0.0011632292235679836
8,size,0.0019672260224498526
9,size,0.0016387902865504628
1,tree,5.96516528905235e-5
2,tree,0.0010976849570821217
3,tree,0.002721367858250415
4,tree,9.203822417671811e-4
5,tree,0.0023198640004102014
6,tree,0.0017768097699764735
7,tree,0.002430061778869267
8,tree,6.548783752978566e-4
9,tree,3.1410975239276725e-4
1,website,0.0014226453555508983
2,website,1.7319298432317426e-4
3,website,0.0029784999702650917
4,website,6.087159663545371e-5
5,website,3.187538209679479e-4
6,website,0.0011503580491064572
7,website,8.881177184661602e-4
8,website,9.387626360458952e-4
9,website,2.642894824783659e-4
1,background,0.0012895559470066872
2,background,5.909336308308094e-4
3,background,4.0041604623740096e-4
4,background,6.607904583567555e-4
5,background,3.331762787952972e-4
6,background,0.001172838478547764
7,background,8.360802437466325e-4
8,background,5.906421581680814e-4
9,background,0.0016433233287064847
1,transformation,0.003332935201047429
2,transformation,8.928763154234263e-4
3,transformation,5.457564505287196e-4
4,transformation,2.2146050011834485e-5
5,transformation,3.766309597375617e-5
6,transformation,0.001041574243519581
7,transformation,0.001120482564053608
8,transformation,0.00219078261690593
9,transformation,0.007218499383469671
1,fault,9.148820518764034e-6
2,fault,0.00421189118583617
3,fault,0.004106263376790916
4,fault,0.005126401759194486
5,fault,0.0010929777716699948
6,fault,5.465308240880002e-4
7,fault,0.001274703029164686
8,fault,0.019047825991934143
9,fault,1.5604865051200073e-4
1,n,2.2483467938131163e-4
2,n,0.002264593332922547
3,n,2.5150801331973795e-4
4,n,9.281401308899918e-4
5,n,7.383258740428805e-4
6,n,2.923571817641397e-4
7,n,6.202927044662874e-4
8,n,0.0018098168191518578
9,n,0.0010749577095434716
1,vendor,0.0020263039073295094
2,vendor,2.802504090361887e-4
3,vendor,0.0033131300010255608
4,vendor,0.0029900561060762815
5,vendor,3.854693039864563e-4
6,vendor,7.454572779367922e-5
7,vendor,1.818719415140864e-4
8,vendor,4.845213613738137e-4
9,vendor,5.09167439185998e-4
1,version,8.311873617770926e-5
2,version,0.0016383769979172766
3,version,0.002029364896063173
4,version,1.8039449810478024e-5
5,version,7.058462441799935e-4
6,version,7.026211477764686e-4
7,version,0.0012560051106386748
8,version,0.0026843108759370578
9,version,0.0025021002745184715
1,ip,0.001951234525661767
2,ip,6.794157899517245e-4
3,ip,8.284769277030262e-5
4,ip,4.600225986935406e-4
5,ip,7.020635058789964e-4
6,ip,6.319468218788109e-4
7,ip,0.001917134743451243
8,ip,3.41553467048795e-5
9,ip,0.0010548565599054031
1,malware,0.0012036434432825189
2,malware,0.0020387930411808956
3,malware,3.7728874590096066e-4
4,malware,0.0012578266416229185
5,malware,9.737731880769653e-4
6,malware,2.3126950001201496e-4
7,malware,0.0016943681083101138
8,malware,2.85060821522946e-4
9,malware,1.3690566947126786e-4
1,notion,0.0012611400153051471
2,notion,0.002085735319992087
3,notion,0.0013132775920120675
4,notion,8.656145517093352e-4
5,notion,2.1686938619090444e-4
6,notion,5.929753647271951e-4
7,notion,1.2843599816370847e-4
8,notion,3.941530846631776e-4
9,notion,0.0020257827606516635
1,position,0.001561420056608823
2,position,9.48862021512754e-4
3,position,0.0023211637241291163
4,position,0.0010888272411390659
5,position,0.0023532760856902275
6,position,0.0012666024126106973
7,position,0.0015179253433263496
8,position,1.0142799053772632e-5
9,position,5.396488925029414e-4
1,testing,0.001140260610599663
2,testing,0.0015129218982173535
3,testing,0.00268590664944449
4,testing,6.01733129770589e-4
5,testing,9.737731178128281e-4
6,testing,4.99540012555309e-4
7,testing,0.0024956214903628475
8,testing,2.896701323779809e-4
9,testing,0.00277895512467656
1,consistency,0.0010130743810843788
2,consistency,0.005070510885932201
3,consistency,0.0023285356442593126
4,consistency,0.0019079840634057923
5,consistency,0.001385944851387801
6,consistency,6.995391295417755e-4
7,consistency,0.0030174591013994467
8,consistency,2.9689561697911985e-4
9,consistency,6.793545309677624e-4
